VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.5950000000000002,-2.14e-07,2.14e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.006608474590528482
0.6000000000000002,-2.1e-07,2.1e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.006734350297014738
0.6050000000000002,-2.02e-07,2.02e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.04e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.007001057239470768
0.6100000000000002,-1.98e-07,1.98e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,3.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.007142492739258056
0.6150000000000002,-1.92e-07,1.92e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,3.84e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.00736569563735987
0.6200000000000002,-1.84e-07,1.86e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.7e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.005405405405405382,0.007644509312196364
0.6250000000000002,-1.78e-07,1.8e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.58e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.005586592178770926,0.007900757715151694
0.6300000000000002,-1.76e-07,1.78e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.000000000000018e-09,3.54e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.005649717514124344,0.007990034647187122
0.6350000000000002,-1.6800000000000002e-07,1.6800000000000002e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,3.3600000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.008417937871268422
0.6400000000000002,-1.66e-07,1.64e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,3.3e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.006060606060606035,0.00857114869597254
0.6450000000000002,-1.62e-07,1.6e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,3.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.006211180124223576,0.00878410460504205
0.6500000000000002,-1.56e-07,1.56e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,3.12e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.009065471553673687
0.6550000000000002,-1.54e-07,1.56e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.006451612903225779,0.009124148349618857
0.6600000000000003,-1.5e-07,1.5e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,3e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.009428090415820635
0.6650000000000003,-1.4400000000000002e-07,1.4599999999999998e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999965e-09,2.9e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.00689655172413781,0.009753428921978854
0.6700000000000003,-1.4400000000000002e-07,1.4200000000000005e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999965e-09,2.860000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.006993006993006868,0.009889847139790053
0.6750000000000003,-1.3800000000000004e-07,1.3800000000000004e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.760000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.010247924365022426
0.6800000000000003,-1.34e-07,1.34e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.68e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.010553832555023098
0.6850000000000003,-1.34e-07,1.3200000000000004e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999965e-09,2.660000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.007518796992481069,0.010633485234486045
0.6900000000000003,-1.3e-07,1.3e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.6e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.010878565864408425
0.6950000000000003,-1.26e-07,1.26e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.52e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.011223917161691232
0.7000000000000003,-1.24e-07,1.24e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.48e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.011404948083653993
0.7050000000000003,-1.2e-07,1.22e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.000000000000018e-09,2.4199999999999997e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.00826446280991743,0.011688114528041653
0.7100000000000003,-1.2e-07,1.2e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.4e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.011785113019775794
0.7150000000000003,-1.16e-07,1.16e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.32e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.012191496227354267
0.7200000000000003,-1.14e-07,1.14e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.012405382126079782
0.7250000000000003,-1.12e-07,1.12e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.012626906806902635
0.7300000000000003,-1.12e-07,1.1e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,2.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.00900900900900897,0.012741179743975591
0.7350000000000003,-1.1e-07,1.08e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,2.1800000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.009174311926605526,0.012974982356733025
0.7400000000000003,-1.04e-07,1.08e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,3.999999999999996e-09,2.12e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.01886792452830187,0.013344011971513928
0.7450000000000003,-1.06e-07,1.06e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,2.12e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.013341637380878256
0.7500000000000003,-1.04e-07,1.0200000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,2.0600000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.009708737864077627,0.013730875848528716
0.7550000000000003,-1.0200000000000001e-07,1.0000000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,2.0200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.009900990099009922,0.014002800772998016
0.7600000000000003,-1.0000000000000001e-07,1.0200000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.0200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.009900990099009922,0.014002800772998016
0.7650000000000003,-9.6e-08,9.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.92e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.01473139127471974
0.7700000000000004,-9.8e-08,9.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.9400000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.010309278350515486,0.014580296005647798
0.7750000000000004,-9.4e-08,9.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,1.86e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.010752688172042965,0.01520747651516465
0.7800000000000004,-9.4e-08,9.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,1.86e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.010752688172042965,0.01520747651516465
0.7850000000000004,-9e-08,8.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.7799999999999998e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.011235955056179803,0.01589104302745569
0.7900000000000004,-8.8e-08,8.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.76e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.016070608663330627
0.7950000000000004,-8.400000000000001e-08,8.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.7000000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.01176470588235289,0.01663895798161796
0.8000000000000004,-8.400000000000001e-08,8.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.6600000000000003e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.012048192771084364,0.017039954235249455
0.8050000000000004,-8.400000000000001e-08,8.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.6600000000000003e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.012048192771084364,0.017039954235249455
0.8100000000000004,-8.2e-08,8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.62e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.012345679012345708,0.017460757191427752
0.8150000000000004,-7.8e-08,8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.58e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.012658227848101295,0.01790287162116766
0.8200000000000004,-7.8e-08,7.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.018130943107347374
0.8250000000000004,-7.599999999999999e-08,7.599999999999999e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.5199999999999998e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.018608073189119674
0.8300000000000004,-7.599999999999999e-08,7.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,1.5e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.013333333333333277,0.018857856862117148
0.8350000000000004,-7.200000000000001e-08,7.200000000000001e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.4400000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.019641855032959652
0.8400000000000004,-7.200000000000001e-08,7e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.4200000000000003e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.014084507042253551,0.01992047643028477
0.8450000000000004,-7.200000000000001e-08,7.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.46e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.013698630136986242,0.019374606116179853
0.8500000000000004,-6.8e-08,7e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.38e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.01449275362318844,0.020498001090116957
0.8550000000000004,-6.8e-08,6.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.36e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.020797258270192576
0.8600000000000004,-6.600000000000002e-08,6.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.000000000000018e-09,1.3000000000000003e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.015384615384615519,0.021759706384967957
0.8650000000000004,-6.4e-08,6.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.26e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.01587301587301591,0.022450662040761366
0.8700000000000004,-6.2e-08,6.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.022809896167307987
0.8750000000000004,-6.4e-08,6.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.022097086912079608
0.8800000000000004,-6e-08,6.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.01639344262295086,0.023186943950683138
0.8850000000000005,-6e-08,5.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,1.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.01694915254237281,0.023973164085061838
0.8900000000000005,-6.2e-08,6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.01639344262295086,0.023186943950683138
0.8950000000000005,-5.8e-08,5.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.024382992454708534
0.9000000000000005,-5.4e-08,5.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.018181818181818164,0.02571722358846509
0.9050000000000004,-5.4e-08,5.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.018181818181818164,0.02571722358846509
0.9100000000000004,-5.2e-08,5.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.05454545454545455,0.02575119615755431
0.9150000000000004,-5.6e-08,5.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-3.999999999999996e-09,1.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.037037037037037,0.02620709626137558
0.9200000000000004,-5.2e-08,5.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,1.06e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.01886792452830187,0.026688023943027855
0.9250000000000004,-5.2e-08,5.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.04e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.02719641466102106
0.9300000000000004,-5e-08,5.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.02e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.019607843137254947,0.027735007761432427
0.9350000000000004,-5.4e-08,5.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,1.06e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.01886792452830187,0.026688023943027855
0.9400000000000004,-5e-08,4.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,9.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.020408163265306103,0.02886751095570755
0.9450000000000004,-4.8e-08,5.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,1.02e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.05882352941176471,0.027777611485103337
0.9500000000000004,-4.8e-08,5e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,9.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.020408163265306103,0.02886751095570755
0.9550000000000004,-5e-08,4.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,9.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.020408163265306103,0.02886751095570755
0.9600000000000004,-4.6e-08,4.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,9.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.021276595744680833,0.030096460187586535
0.9650000000000004,-4.8e-08,4.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,9.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.02946278254943948
0.9700000000000004,-4.4e-08,4.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,9.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.043478260869565244,0.030772817762003225
0.9750000000000004,-4.4e-08,5e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,9.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.06382978723404256,0.030150884210677617
0.9800000000000004,-4.4e-08,4.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,9e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.022222222222222275,0.03143472684017689
0.9850000000000004,-4.8e-08,4.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,9.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.021276595744680833,0.030096460187586535
0.9900000000000004,-4.8e-08,4.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,9.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.021276595744680833,0.030096460187586535
0.9950000000000006,-4.4e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03214121732666125
1.0000000000000004,-4.2000000000000006e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,8.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.02325581395348827,0.032897579936712926
1.0050000000000006,-4.2000000000000006e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,8.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.02325581395348827,0.032897579936712926
1.010000000000001,-4.8e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-4.000000000000003e-09,9.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.043478260869565244,0.030772817762003225
1.0150000000000006,-4.2000000000000006e-08,4.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,3.999999999999996e-09,8.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.04545454545454541,0.03217440393057321
1.0200000000000005,-3.6000000000000005e-08,4.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,9.999999999999997e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.12195121951219508,0.03474855887331406
1.0250000000000006,-3.8e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,5.999999999999994e-09,8.199999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.07317073170731701,0.034585227492560704
1.0300000000000007,-4.2000000000000006e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999914e-09,8.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.02325581395348827,0.032897579936712926
1.0350000000000006,-4.4e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03214121732666125
1.0400000000000005,-4e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.02439024390243908,0.03450327186198691
1.0450000000000006,-4.4e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,8.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.02325581395348827,0.032897579936712926
1.0500000000000007,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05000000000000003,0.03539950564626574
1.0550000000000006,-4.2000000000000006e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8.400000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03367175148507369
1.0600000000000005,-4.2000000000000006e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05000000000000003,0.03539950564626574
1.0650000000000006,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05000000000000003,0.03539950564626574
