VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
1.6820000000000008,-4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-7.999999999999999e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.111111111111111,0.0395254582557583
1.6840000000000008,-3.2e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0588235294117647,0.041666417227655
1.6860000000000008,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.6880000000000008,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.6900000000000008,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.6920000000000008,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0857142857142857,0.0405542607293852
1.6940000000000008,-4.6e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.2000000000000002e-08,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.15,0.0357508741151877
1.6960000000000008,-4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0526315789473683,0.0372676566400933
1.6980000000000008,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0392837100659193
1.7000000000000008,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0392837100659193
1.7020000000000008,-3.4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.081081081081081,0.0383474207404139
1.7040000000000008,-3.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410256,0.0362738046657034
1.7060000000000008,-3.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1176470588235295,0.0418813786744297
1.7080000000000009,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.7100000000000009,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.7120000000000009,-4.2000000000000006e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1052631578947369,0.0374217620113747
1.7140000000000009,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0555555555555555,0.0393442863703146
1.7160000000000009,-3.6000000000000005e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0588235294117647,0.041666417227655
1.7180000000000009,-3.6000000000000005e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0285714285714286,0.0404225907041304
1.7200000000000009,-3.6000000000000005e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0285714285714286,0.0404225907041304
1.7220000000000009,-3.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410256,0.0362738046657034
1.7240000000000009,-4.4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0476190476190475,0.0337099064565045
1.7260000000000009,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.7280000000000009,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05,0.0353995056462657
1.7300000000000009,-2.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.2000000000000002e-08,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1764705882352941,0.0422372166634384
1.7320000000000009,-3.4e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-7.999999999999999e-09,6.000000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1333333333333333,0.0475576323534059
1.7340000000000009,-4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.081081081081081,0.0383474207404139
1.7360000000000009,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0555555555555555,0.0393442863703146
1.7380000000000009,-3e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.0000000000000004e-08,6.999999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1428571428571429,0.0408163265306122
1.7400000000000009,-4e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0476190476190475,0.0337099064565045
1.7420000000000009,-3e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.399999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0625,0.0442804064404478
1.7440000000000009,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.7460000000000009,-3.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1176470588235295,0.0418813786744297
1.7480000000000009,-3e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1176470588235295,0.0418813786744297
1.7500000000000009,-3.2e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0857142857142857,0.0405542607293852
1.752000000000001,-3.4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1052631578947369,0.0374217620113747
1.754000000000001,-3.6000000000000005e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0588235294117647,0.041666417227655
1.756000000000001,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.0382359454442729
1.758000000000001,-4e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.0000000000000004e-08,6.999999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1428571428571429,0.0408163265306122
1.760000000000001,-3.4e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.399999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0625,0.0442804064404478
1.762000000000001,-3e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.090909090909091,0.043031678655133
1.764000000000001,-3.2e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,7.999999999999999e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.111111111111111,0.0395254582557583
1.766000000000001,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.0382359454442729
1.768000000000001,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0769230769230769,0.0363690116658496
1.770000000000001,-3.6000000000000005e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000007e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.090909090909091,0.043031678655133
1.772000000000001,-3.2e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,7.999999999999999e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.111111111111111,0.0395254582557583
1.774000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.776000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.778000000000001,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.0382359454442729
1.780000000000001,-3.6000000000000005e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0285714285714286,0.0404225907041304
1.782000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0303030303030302,0.0428746282091046
1.784000000000001,-3.2e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0303030303030302,0.0428746282091046
1.786000000000001,-3.4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0415945165403851
1.788000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.790000000000001,-3e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1176470588235295,0.0418813786744297
1.792000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.794000000000001,-3.2e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0303030303030302,0.0428746282091046
1.796000000000001,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.798000000000001,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0857142857142857,0.0405542607293852
1.800000000000001,-3.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1176470588235295,0.0418813786744297
1.802000000000001,-3.2e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0322580645161291,0.0456435217470578
1.804000000000001,-3.2e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0588235294117647,0.041666417227655
1.806000000000001,-2.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000002e-09,5.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1428571428571429,0.0510204081632653
1.808000000000001,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0857142857142857,0.0405542607293852
1.810000000000001,-3e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.090909090909091,0.043031678655133
1.812000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.814000000000001,-4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.081081081081081,0.0383474207404139
1.816000000000001,-3.4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.081081081081081,0.0383474207404139
1.818000000000001,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0857142857142857,0.0405542607293852
1.820000000000001,-3e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0322580645161291,0.0456435217470578
1.822000000000001,-3.6000000000000005e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.0000000000000004e-08,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1612903225806452,0.0462093721356389
1.824000000000001,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.826000000000001,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.828000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.830000000000001,-3e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0471404520791031
1.832000000000001,-3.4e-08,2.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0967741935483871,0.0458329147670036
1.834000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0344827586206896,0.0487949691526354
1.836000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0303030303030302,0.0428746282091046
1.838000000000001,-3.6000000000000005e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0588235294117647,0.041666417227655
1.840000000000001,-3e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.090909090909091,0.043031678655133
1.842000000000001,-3.2e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1034482758620689,0.0490262262261315
1.844000000000001,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0555555555555555,0.0393442863703146
1.846000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.848000000000001,-2.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.2000000000000005e-08,6.000000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.2,0.0480740170061865
1.850000000000001,-2.6e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.2000000000000002e-08,6.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1875,0.0449643141922708
1.852000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.854000000000001,-3.6000000000000005e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000007e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.090909090909091,0.043031678655133
1.856000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0303030303030302,0.0428746282091046
1.858000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0303030303030302,0.0428746282091046
1.860000000000001,-3e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0471404520791031
1.862000000000001,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0769230769230769,0.0363690116658496
1.864000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0344827586206896,0.0487949691526354
1.866000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0344827586206896,0.0487949691526354
1.868000000000001,-4.2000000000000006e-08,2.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.8000000000000006e-08,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.2727272727272727,0.0444201528831876
